file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/ImageType.java,org.apache.pdfbox.rendering.ImageType$Anonymous2,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/ImageType.java,org.apache.pdfbox.rendering.ImageType$Anonymous1,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/ImageType.java,org.apache.pdfbox.rendering.ImageType$Anonymous4,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/text/ShowText.java,org.apache.pdfbox.contentstream.operator.text.ShowText,class,5,6,1,5,6,2,0,6,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,1,0,1,0,1,3,0,3,1,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/ResourceCacheCreateFunction.java,org.apache.pdfbox.pdmodel.ResourceCacheCreateFunction,interface,1,3,2,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/ImageType.java,org.apache.pdfbox.rendering.ImageType$Anonymous3,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequence.java,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequence,class,4,9,5,4,11,1,0,10,0,0.0,1.0,1.0,6,0,6,0,0,0,6,0,0,0,1,0,0,1,0,0,1,0,0,40,0,2,1,0,0,1,0,5,1,5,3,0,0,0,46,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/ImageType.java,org.apache.pdfbox.rendering.ImageType$Anonymous5,anonymous,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/state/Restore.java,org.apache.pdfbox.contentstream.operator.state.Restore,class,5,6,1,5,4,2,0,3,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,1,1,0,1,1,0,0,0,24,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/BuiltInEncoding.java,org.apache.pdfbox.pdmodel.font.encoding.BuiltInEncoding,class,2,3,1,2,3,2,0,1,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,2,0,0,0,0,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/FlateFilter.java,org.apache.pdfbox.filter.FlateFilter,class,5,6,1,5,2,2,0,6,1,0.0,0.0,0.0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,20,1,0,0,2,0,0,0,6,0,6,1,0,0,0,45,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/multipdf/PDFMergerUtility.java,org.apache.pdfbox.multipdf.PDFMergerUtility,class,51,53,2,51,217,1,0,213,880,0.91999996,0.054347824,0.054347824,45,2,22,21,0,2,24,0,0,0,10,1,0,10,0,0,2,0,19,806,23,26,74,7,4,16,22,181,9,143,5,0,2,8,362,1,9
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationFileAttachment.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationFileAttachment,class,3,5,2,3,3,2,0,1,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,0,14,0,0,0,0,0,1,0,1,0,1,0,0,0,0,41,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDSignatureField.java,org.apache.pdfbox.pdmodel.interactive.form.PDSignatureField,class,12,19,7,12,25,3,0,27,78,0.9230769,0.0,0.0,13,0,10,1,0,2,12,0,0,0,1,1,0,1,0,0,1,0,2,68,7,1,9,0,0,8,7,11,4,12,2,0,0,1,119,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/JBIG2Filter.java,org.apache.pdfbox.filter.JBIG2Filter,class,7,9,2,7,12,2,0,38,4,0.625,0.0,0.0,4,1,2,1,1,0,3,0,0,1,2,2,0,2,0,0,1,0,3,67,2,0,5,2,1,10,5,16,1,13,3,0,0,0,112,16,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators$Le,innerclass,1,1,0,1,2,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/EndPath.java,org.apache.pdfbox.contentstream.operator.graphics.EndPath,class,4,5,1,4,3,3,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/CloseAndStrokePath.java,org.apache.pdfbox.contentstream.operator.graphics.CloseAndStrokePath,class,6,7,1,6,3,3,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,1,0,1,0,0,0,0,27,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/FontMapperImpl.java,org.apache.pdfbox.pdmodel.font.FontMapperImpl$FontMatch,innerclass,2,2,0,2,2,1,0,1,1,0.5,0.0,0.0,2,0,1,0,0,1,2,0,0,0,2,0,0,0,0,2,1,0,1,10,1,0,0,0,0,0,0,1,0,2,0,0,0,0,12,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/state/PDGraphicsState.java,org.apache.pdfbox.pdmodel.graphics.state.PDGraphicsState,class,13,17,4,13,71,1,0,15,1712,0.95873344,0.031073445,0.11129943,61,0,60,1,0,0,60,0,0,0,29,0,0,29,0,0,0,0,3,257,32,2,5,1,0,1,14,74,0,35,2,0,0,0,179,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/CCITTFaxDecoderStream.java,org.apache.pdfbox.filter.CCITTFaxDecoderStream$Tree,innerclass,1,1,0,1,12,1,0,2,0,0.0,1.0,1.0,2,0,0,0,0,2,2,0,0,0,1,0,0,0,0,1,1,0,0,54,0,2,8,0,4,2,12,20,6,11,3,0,0,0,22,26,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/ArithmeticOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.ArithmeticOperators$Abs,innerclass,2,2,0,2,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,1,0,1,1,0,0,0,11,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/Operator.java,org.apache.pdfbox.pdmodel.common.function.type4.Operator,interface,1,44,43,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/IterativeMergeSort.java,org.apache.pdfbox.util.IterativeMergeSort,class,2,3,1,2,14,1,0,10,6,0.0,NaN,NaN,4,3,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,49,2,4,2,0,3,2,7,15,6,8,2,0,0,0,104,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDDocumentNameDestinationDictionary.java,org.apache.pdfbox.pdmodel.PDDocumentNameDestinationDictionary,class,5,7,2,5,6,1,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,1,0,0,22,4,0,0,0,0,0,0,3,0,3,2,0,0,0,52,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/util/filetypedetector/FileType.java,org.apache.pdfbox.util.filetypedetector.FileType,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionSound.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionSound,class,3,4,1,3,16,2,0,7,66,0.9166667,0.0,0.0,12,0,12,0,0,0,12,0,0,0,1,1,1,0,0,0,1,0,0,43,5,0,0,0,0,2,6,2,0,2,1,0,0,0,105,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSBoolean.java,org.apache.pdfbox.cos.COSBoolean,class,4,18,14,4,15,2,0,5,0,0.71999997,0.5833333,0.5833333,10,2,9,1,0,0,9,0,0,0,5,4,2,3,0,0,5,0,2,42,7,0,1,0,0,0,11,5,0,5,1,0,0,0,72,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/processor/AcroFormOrphanWidgetsProcessor.java,org.apache.pdfbox.pdmodel.fixup.processor.AcroFormOrphanWidgetsProcessor,class,18,20,2,18,33,2,0,43,15,0.5714286,0.0,0.0,7,0,2,5,0,0,2,0,0,0,1,1,0,1,0,0,1,0,3,125,6,4,13,3,0,12,2,17,0,17,5,0,0,1,101,1,10
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/encoding/DictionaryEncoding.java,org.apache.pdfbox.pdmodel.font.encoding.DictionaryEncoding,class,8,11,3,8,21,2,0,17,0,0.5625,0.6666667,1.0,8,0,7,1,0,0,7,0,0,0,4,1,0,4,0,0,4,0,4,100,6,1,8,0,1,6,2,23,3,13,3,0,0,0,68,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/PDDestinationOrAction.java,org.apache.pdfbox.pdmodel.common.PDDestinationOrAction,interface,1,3,2,1,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDWindowsLaunchParams.java,org.apache.pdfbox.pdmodel.interactive.action.PDWindowsLaunchParams,class,2,3,1,2,11,1,0,3,0,0.6060606,1.0,1.0,11,0,11,0,0,0,11,0,0,0,3,2,2,0,1,0,3,0,0,38,5,0,0,0,0,2,0,4,0,3,0,0,0,0,66,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDTrueTypeFont.java,org.apache.pdfbox.pdmodel.font.PDTrueTypeFont,class,41,45,4,41,120,3,0,96,136,0.8988505,0.27333334,0.35,29,4,21,5,3,0,25,0,1,0,15,5,0,15,0,0,10,0,16,392,42,4,56,2,3,11,38,109,8,75,4,0,0,2,212,1,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/InstructionSequenceBuilder.java,org.apache.pdfbox.pdmodel.common.function.type4.InstructionSequenceBuilder,class,4,6,2,4,12,2,0,20,20,0.78125,0.0,0.0,8,3,5,3,0,0,5,0,0,0,4,2,0,4,0,0,4,0,7,51,7,0,0,0,0,4,0,7,0,7,2,0,0,0,61,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/PDFParser.java,org.apache.pdfbox.pdfparser.PDFParser,class,7,8,1,7,19,3,0,20,45,0.9,0.0,0.0,10,2,8,0,2,0,10,0,0,0,1,1,0,1,0,0,1,0,0,67,5,0,2,1,0,4,0,8,0,5,3,0,0,0,145,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfparser/BaseParser.java,org.apache.pdfbox.pdfparser.BaseParser,class,16,22,6,16,249,1,3,86,0,0.94144744,0.51058203,0.6111111,40,8,0,13,26,1,28,0,2,0,38,33,1,21,16,0,36,0,37,749,68,17,79,10,23,59,91,142,25,108,6,0,0,2,358,1025,15
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDActionImportData.java,org.apache.pdfbox.pdmodel.interactive.action.PDActionImportData,class,3,4,1,3,4,2,0,4,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,1,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,51,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/ASCIIHexFilter.java,org.apache.pdfbox.filter.ASCIIHexFilter,class,6,8,2,6,20,2,0,8,6,0.75,0.0,0.0,4,2,2,2,0,0,2,0,0,0,2,2,0,2,0,0,2,0,3,54,4,3,7,0,2,2,269,8,1,6,2,0,0,0,51,16,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingDeviceGrayColor.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingDeviceGrayColor,class,6,7,1,6,4,4,0,7,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,0,0,0,0,0,2,0,2,1,0,0,0,36,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/graphics/StrokePath.java,org.apache.pdfbox.contentstream.operator.graphics.StrokePath,class,4,5,1,4,3,3,0,2,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/contentstream/operator/color/SetNonStrokingColorN.java,org.apache.pdfbox.contentstream.operator.color.SetNonStrokingColorN,class,2,3,1,2,2,4,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/GroupGraphics.java,org.apache.pdfbox.rendering.GroupGraphics,class,2,4,2,2,100,3,0,81,0,0.5371621,0.9730047,1.0,74,0,70,2,0,2,72,0,0,0,4,0,0,4,0,0,4,0,1,370,24,4,7,0,20,1,45,58,29,48,4,0,0,0,236,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/PDSimpleFont.java,org.apache.pdfbox.pdmodel.font.PDSimpleFont,class,19,26,7,19,72,2,4,49,256,0.9,0.031620555,0.04347826,24,0,14,1,6,3,23,4,3,0,5,1,0,3,2,0,2,0,12,209,25,2,23,0,4,11,10,36,1,23,4,0,0,0,156,1025,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/shading/CoordinateColorPair.java,org.apache.pdfbox.pdmodel.graphics.shading.CoordinateColorPair,class,1,4,3,1,1,1,0,1,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,2,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,29,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFAnnotationSquare.java,org.apache.pdfbox.pdmodel.fdf.FDFAnnotationSquare,class,6,9,3,6,15,2,0,17,26,0.75,0.04761905,0.04761905,8,0,7,1,0,0,7,0,2,0,1,1,1,0,0,0,1,0,2,44,2,0,6,0,0,4,5,8,0,7,1,0,0,0,90,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/form/PDDefaultAppearanceString.java,org.apache.pdfbox.pdmodel.interactive.form.PDDefaultAppearanceString,class,16,19,3,16,34,1,0,29,71,0.8333333,0.10909091,0.10909091,15,0,1,4,0,10,11,0,0,0,6,1,0,6,0,0,2,0,3,132,6,1,8,0,3,6,9,25,4,18,2,0,0,0,151,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fdf/FDFDictionary.java,org.apache.pdfbox.pdmodel.fdf.FDFDictionary,class,34,37,3,34,74,1,0,44,0,0.5185185,0.85470086,0.85470086,27,0,27,0,0,0,27,0,4,0,2,1,0,2,0,0,2,0,5,267,12,8,9,4,1,43,9,49,7,43,7,0,0,4,168,1,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationPolygon.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationPolygon,class,12,15,3,12,18,3,0,14,64,0.875,0.015151516,0.015151516,12,0,12,0,0,0,12,0,0,0,2,1,1,1,0,0,1,0,1,62,5,1,4,0,1,1,2,11,0,9,3,0,0,0,103,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/rendering/TilingPaintFactory.java,org.apache.pdfbox.rendering.TilingPaintFactory,class,9,11,2,9,4,1,0,6,0,0.5,1.0,1.0,2,0,0,0,0,2,2,0,0,0,3,1,0,3,0,0,3,0,0,84,1,0,2,0,0,0,0,8,0,6,1,0,1,0,32,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/Standard14Fonts.java,org.apache.pdfbox.pdmodel.font.Standard14Fonts$FontName,enum,0,0,0,0,3,1,0,0,0,0.0,1.0,1.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,11,2,0,0,0,0,14,0,1,0,1,0,0,0,0,35,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/measurement/PDNumberFormatDictionary.java,org.apache.pdfbox.pdmodel.interactive.measurement.PDNumberFormatDictionary,class,3,5,2,3,32,1,0,12,264,0.9322916,0.02173913,0.028985508,24,0,24,0,0,0,24,0,0,0,8,7,7,1,0,0,8,0,0,93,12,0,2,0,2,33,0,9,0,8,1,0,0,0,125,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/action/PDPageAdditionalActions.java,org.apache.pdfbox.pdmodel.interactive.action.PDPageAdditionalActions,class,4,5,1,4,9,1,0,3,0,0.0,1.0,1.0,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,1,0,2,26,3,0,2,0,0,0,0,4,0,3,0,0,0,0,67,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/cos/COSUpdateState.java,org.apache.pdfbox.cos.COSUpdateState,class,8,15,7,8,32,1,0,11,0,0.3846154,0.75757575,1.0,13,0,4,1,0,8,12,0,0,0,3,0,0,3,0,0,1,0,0,90,6,3,4,0,6,0,0,9,0,7,3,0,0,0,129,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/PDPageContentStream.java,org.apache.pdfbox.pdmodel.PDPageContentStream,class,13,16,3,13,21,2,0,29,53,0.8636364,0.0,0.0,11,0,10,1,0,0,10,0,0,0,2,1,0,2,0,0,1,0,0,87,0,0,2,1,0,2,3,8,0,6,3,0,1,0,138,17,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/annotation/PDAnnotationMarkup.java,org.apache.pdfbox.pdmodel.interactive.annotation.PDAnnotationMarkup,class,8,36,28,8,30,2,12,17,276,0.9791666,0.0,0.0,24,0,24,0,0,0,24,0,0,0,2,2,2,0,0,0,2,0,1,88,13,0,4,0,2,2,1,7,0,7,1,0,0,0,147,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/interactive/documentnavigation/destination/PDNamedDestination.java,org.apache.pdfbox.pdmodel.interactive.documentnavigation.destination.PDNamedDestination,class,4,7,3,4,10,2,0,2,0,0.14285715,0.71428573,0.71428573,7,0,7,0,0,0,7,0,0,0,1,0,0,1,0,0,0,0,0,35,2,0,1,0,2,0,0,8,0,2,1,0,0,0,52,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/fixup/PDDocumentFixup.java,org.apache.pdfbox.pdmodel.fixup.PDDocumentFixup,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/common/function/type4/RelationalOperators.java,org.apache.pdfbox.pdmodel.common.function.type4.RelationalOperators$Ne,innerclass,1,1,0,1,1,2,0,1,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,1,0,0,0,0,9,8,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdfwriter/COSStandardOutputStream.java,org.apache.pdfbox.pdfwriter.COSStandardOutputStream,class,2,4,2,2,11,3,0,5,31,0.82,0.15555556,0.15555556,10,0,10,0,0,0,10,0,0,0,5,3,3,2,0,0,3,0,0,45,2,0,0,0,0,0,1,8,0,5,1,0,0,0,81,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/font/ToUnicodeWriter.java,org.apache.pdfbox.pdmodel.font.ToUnicodeWriter,class,1,3,2,1,26,1,0,26,20,0.75,0.1904762,0.2857143,8,3,3,1,0,4,7,0,0,0,3,1,0,2,0,1,2,0,5,105,6,3,8,0,3,27,20,21,13,19,2,0,0,0,99,16,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/pdmodel/graphics/color/PDDeviceRGB.java,org.apache.pdfbox.pdmodel.graphics.color.PDDeviceRGB,class,4,7,3,4,8,3,0,4,28,0.9375,0.0,0.0,8,0,7,1,0,0,7,0,0,0,2,1,1,1,0,0,2,0,0,29,7,0,0,0,0,0,10,3,0,3,0,0,0,0,60,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project07_PDFBox/pdfbox/src/main/java/org/apache/pdfbox/filter/Predictor.java,org.apache.pdfbox.filter.Predictor$PredictorOutputStream,innerclass,3,3,0,3,14,3,0,10,1,0.61428577,0.3,0.3,7,0,4,2,0,1,5,0,0,0,10,0,0,10,0,0,5,0,5,68,0,1,2,0,0,1,8,22,4,14,3,0,0,0,67,26,0
