file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/MartinShortestPath.java,org.jgrapht.alg.shortestpath.MartinShortestPath,class,13,16,3,13,33,2,0,39,12,0.65625,0.33333334,0.33333334,8,2,3,5,0,0,3,0,0,0,4,0,0,4,0,0,4,0,9,157,9,10,5,0,0,4,9,33,1,28,4,0,2,1,122,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/tour/NearestInsertionHeuristicTSP.java,org.jgrapht.alg.tour.NearestInsertionHeuristicTSP,class,7,8,1,7,27,2,0,49,25,0.5,0.33333334,0.33333334,10,0,3,7,0,0,3,0,0,0,1,0,0,1,0,0,0,0,4,120,11,2,5,0,0,3,9,15,9,19,2,0,1,4,176,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/FRLayoutAlgorithm2D.java,org.jgrapht.alg.drawing.FRLayoutAlgorithm2D,class,13,15,2,13,29,2,0,40,2,0.65624994,0.4848485,1.0,12,0,8,0,4,0,12,0,0,0,8,2,2,0,6,0,3,0,36,150,6,7,9,0,1,0,23,50,16,45,3,0,2,1,140,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/CycleBasisAlgorithm.java,org.jgrapht.alg.interfaces.CycleBasisAlgorithm$CycleBasis,interface,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/AsUndirectedGraph.java,org.jgrapht.graph.AsUndirectedGraph,class,7,12,5,7,14,3,0,13,64,0.9166666,0.015151516,0.015151516,12,0,12,0,0,0,12,0,0,0,2,2,0,2,0,0,2,0,1,53,11,0,1,0,0,1,1,6,1,6,1,0,0,0,132,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/scoring/ApBetweennessCentrality.java,org.jgrapht.alg.scoring.ApBetweennessCentrality$MyQueue,interface,2,2,0,2,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/KuhnMunkresMinimalWeightBipartitePerfectMatching.java,org.jgrapht.alg.matching.KuhnMunkresMinimalWeightBipartitePerfectMatching$KuhnMunkresMatrixImplementation$MatchExtender,innerclass,2,2,0,2,11,1,0,2,0,0.25,NaN,NaN,4,0,1,3,0,0,1,0,0,0,2,0,0,2,0,0,2,0,0,42,6,1,2,0,1,0,3,11,0,5,3,0,0,0,49,4,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/AVLTree.java,org.jgrapht.util.AVLTree,class,3,7,4,3,67,1,0,41,396,0.8030303,0.025974026,0.025974026,33,0,22,11,0,0,22,0,0,0,2,0,0,2,0,0,0,0,0,472,34,4,21,0,0,1,5,49,2,27,2,0,3,0,247,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/ContractionHierarchyPrecomputation.java,org.jgrapht.alg.shortestpath.ContractionHierarchyPrecomputation$ContractionVertex,innerclass,2,2,0,2,6,1,0,3,0,0.5555556,1.0,1.0,3,0,2,0,0,1,3,0,0,0,3,0,0,0,0,3,0,0,2,18,4,0,3,0,0,0,0,3,0,4,1,0,0,0,51,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/decomposition/HeavyPathDecomposition.java,org.jgrapht.alg.decomposition.HeavyPathDecomposition$InternalState,innerclass,2,2,0,2,18,1,0,4,78,0.0,0.0,0.0,13,0,13,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,49,17,0,5,0,0,0,12,4,0,4,1,0,0,0,102,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/ContractionHierarchyPrecomputation.java,org.jgrapht.alg.shortestpath.ContractionHierarchyPrecomputation$VertexData,innerclass,0,0,0,0,1,1,0,0,0,0.8,NaN,NaN,1,0,0,0,0,1,1,0,0,0,5,0,0,0,0,5,0,0,0,10,0,0,0,0,0,0,0,1,0,5,0,0,0,0,45,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/TransitNodeRoutingPrecomputation.java,org.jgrapht.alg.shortestpath.TransitNodeRoutingPrecomputation$LocalityFilterBuilder,innerclass,3,3,0,3,5,1,0,2,0,0.25,0.8333333,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,21,1,1,0,0,0,0,1,3,0,3,1,0,0,0,49,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/FlowAlgorithm.java,org.jgrapht.alg.interfaces.FlowAlgorithm,interface,5,8,3,5,3,1,0,1,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,2,0,49,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/specifics/UndirectedEdgeContainer.java,org.jgrapht.graph.specifics.UndirectedEdgeContainer,class,3,7,4,3,6,1,0,5,0,0.59999996,1.0,1.0,5,0,4,0,0,1,5,0,0,0,3,1,0,2,0,1,1,0,1,23,2,0,1,0,0,0,1,4,0,3,1,0,0,0,64,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/concurrent/AsSynchronizedGraph.java,org.jgrapht.graph.concurrent.AsSynchronizedGraph$CopyOnDemandSet,innerclass,3,3,0,3,29,1,0,19,118,0.75333333,0.2857143,0.2857143,25,0,22,3,0,0,22,0,0,0,6,2,0,5,0,1,4,0,1,165,17,0,3,11,0,2,1,11,0,7,4,0,0,0,158,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/CHManyToManyShortestPaths.java,org.jgrapht.alg.shortestpath.CHManyToManyShortestPaths$BucketEntry,innerclass,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,28,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/concurrent/AsSynchronizedGraph.java,org.jgrapht.graph.concurrent.AsSynchronizedGraph,class,8,13,5,8,50,4,0,45,0,0.74358976,0.7831933,0.7831933,39,0,35,4,0,0,35,0,0,0,5,1,0,5,0,0,2,0,1,679,40,0,4,29,0,0,1,11,0,7,2,0,6,0,302,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/KleinbergSmallWorldGraphGenerator.java,org.jgrapht.generate.KleinbergSmallWorldGraphGenerator,class,8,8,0,8,32,1,0,13,0,0.1,1.0,1.0,4,0,4,0,0,0,4,0,0,0,5,0,0,5,0,0,5,0,7,94,2,11,5,0,3,6,20,31,25,27,5,0,0,0,148,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/model/MapLayoutModel2D.java,org.jgrapht.alg.drawing.model.MapLayoutModel2D,class,4,5,1,4,10,1,0,8,0,0.5416667,0.5,1.0,8,0,8,0,0,0,8,0,0,0,3,0,0,0,3,0,0,0,0,40,6,0,0,0,0,0,0,5,0,4,1,0,0,0,35,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/cycle/Cycles.java,org.jgrapht.alg.cycle.Cycles,class,6,6,0,6,12,1,0,15,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,67,2,2,2,0,0,7,1,16,0,11,3,0,0,0,66,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/drawing/FRQuadTree.java,org.jgrapht.alg.drawing.FRQuadTree$Node,innerclass,3,3,0,3,16,1,0,11,0,0.7,0.5714286,0.75,8,0,8,0,0,0,8,0,0,0,5,0,0,0,0,5,0,0,4,69,12,1,9,0,0,1,5,8,2,10,2,0,0,1,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/GraphTests.java,org.jgrapht.GraphTests,class,19,79,60,19,100,1,0,71,281,0.8588235,0.2651515,0.29545453,34,34,33,1,0,0,33,0,0,0,5,5,0,5,0,0,5,0,40,284,52,16,20,0,4,6,34,42,16,38,3,0,0,0,335,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/GnmRandomGraphGenerator.java,org.jgrapht.generate.GnmRandomGraphGenerator,class,6,7,1,6,34,1,0,16,0,0.45238099,1.0,1.0,6,1,5,0,0,1,6,0,0,0,7,2,0,7,0,0,7,0,8,135,6,2,7,2,1,11,16,29,10,18,4,0,0,0,183,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DefaultListenableGraph.java,org.jgrapht.graph.DefaultListenableGraph$FlyweightEdgeEvent,innerclass,3,3,0,3,6,3,0,0,15,1.0,0.0,0.0,6,0,1,0,5,0,6,0,0,0,1,1,0,1,0,0,1,0,0,21,0,0,0,0,0,0,1,6,0,1,0,0,0,0,36,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/GnpRandomBipartiteGraphGenerator.java,org.jgrapht.generate.GnpRandomBipartiteGraphGenerator,class,5,5,0,5,21,1,0,11,0,0.44444445,0.6,1.0,6,0,6,0,0,0,6,0,0,0,6,0,0,6,0,0,4,0,1,69,5,4,2,0,1,5,9,14,4,14,4,0,0,0,118,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/KuhnMunkresMinimalWeightBipartitePerfectMatching.java,org.jgrapht.alg.matching.KuhnMunkresMinimalWeightBipartitePerfectMatching,class,10,11,1,10,11,1,0,12,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,3,0,0,3,0,0,1,0,2,317,1,1,5,0,1,7,2,14,1,12,1,0,1,0,87,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/specifics/DirectedEdgeContainer.java,org.jgrapht.graph.specifics.DirectedEdgeContainer,class,3,7,4,3,9,1,0,4,0,0.71428573,0.5714286,1.0,7,0,6,0,0,1,7,0,0,0,5,1,0,3,0,2,1,0,2,35,2,0,2,0,0,0,1,7,0,5,1,0,0,0,62,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/EdgeReversedGraph.java,org.jgrapht.graph.EdgeReversedGraph,class,6,20,14,6,13,3,0,16,78,1.0,0.0,0.0,13,0,13,0,0,0,13,0,0,0,1,1,0,1,0,0,1,0,0,42,12,0,0,0,0,0,1,1,0,1,0,0,0,0,100,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/ConnectivityInspector.java,org.jgrapht.alg.connectivity.ConnectivityInspector$MyTraversalListener,innerclass,5,5,0,5,3,2,0,4,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,14,0,0,0,0,0,0,0,2,0,2,0,0,0,0,30,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/event/GraphListener.java,org.jgrapht.event.GraphListener,interface,4,10,6,4,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/isomorphism/VF2SubgraphIsomorphismState.java,org.jgrapht.alg.isomorphism.VF2SubgraphIsomorphismState,class,5,6,1,5,55,2,0,8,3,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,153,8,4,12,0,16,40,32,51,15,45,4,0,0,0,90,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/util/NeighborCache.java,org.jgrapht.alg.util.NeighborCache,class,9,13,4,9,22,1,0,18,0,0.47500002,0.7777778,0.7777778,10,0,9,1,0,0,9,0,0,0,4,0,0,4,0,0,0,0,5,117,5,0,4,0,0,3,0,10,0,12,1,0,1,3,116,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/AllDirectedPaths.java,org.jgrapht.alg.shortestpath.AllDirectedPaths,class,8,9,1,8,53,1,0,43,1,0.5,0.16666667,0.16666667,7,0,4,3,0,0,4,0,0,0,2,0,0,2,0,0,2,0,8,133,8,8,19,0,22,4,13,22,4,23,4,0,0,1,163,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/WheelGraphGenerator.java,org.jgrapht.generate.WheelGraphGenerator,class,6,6,0,6,8,1,0,7,0,0.33333334,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,1,1,2,0,0,1,0,0,42,2,1,1,0,0,2,3,9,1,9,2,0,0,1,88,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/GraphWalk.java,org.jgrapht.graph.GraphWalk,class,8,39,31,8,91,1,0,53,0,0.64935064,0.54545456,0.90909094,22,3,22,0,0,0,22,0,0,0,7,1,0,1,6,0,1,0,13,193,29,5,34,0,5,21,27,49,21,34,4,0,0,0,239,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/PartitioningAlgorithm.java,org.jgrapht.alg.interfaces.PartitioningAlgorithm$Partitioning,interface,2,2,0,2,4,1,0,3,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,0,0,1,3,0,3,1,0,0,0,41,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/netgen/NetworkGeneratorConfigBuilder.java,org.jgrapht.generate.netgen.NetworkGeneratorConfigBuilder,class,2,3,1,2,55,1,0,27,120,0.7938462,0.38961038,1.0,25,0,22,3,0,0,22,0,0,0,13,0,0,0,0,13,0,0,8,207,24,0,1,0,1,27,52,29,5,16,1,0,0,0,130,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/AsGraphUnion.java,org.jgrapht.graph.AsGraphUnion,class,10,15,5,10,76,2,0,45,8,0.76339287,0.489418,0.52380955,28,0,28,0,0,0,28,0,0,0,8,2,0,8,0,0,8,0,12,244,37,1,2,0,1,7,5,35,4,24,3,0,0,0,114,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/TreeToPathDecompositionAlgorithm.java,org.jgrapht.alg.interfaces.TreeToPathDecompositionAlgorithm$PathDecomposition,interface,3,3,0,3,3,1,0,2,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/DoublyLinkedList.java,org.jgrapht.util.DoublyLinkedList$ReversedListNode,innerclass,4,4,0,4,7,2,0,5,9,0.42857143,0.2857143,0.2857143,7,0,3,0,0,4,7,0,1,0,1,0,0,1,0,0,1,0,0,25,3,0,0,0,0,0,0,1,0,1,0,0,0,0,21,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/VertexScoringAlgorithm.java,org.jgrapht.alg.interfaces.VertexScoringAlgorithm,interface,2,2,0,2,2,1,0,0,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/ShortestPathAlgorithm.java,org.jgrapht.alg.interfaces.ShortestPathAlgorithm$SingleSourcePaths,interface,4,4,0,4,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/PlantedPartitionGraphGenerator.java,org.jgrapht.generate.PlantedPartitionGraphGenerator,class,6,6,0,6,36,1,0,12,0,0.42857143,0.7619048,1.0,7,0,7,0,0,0,7,0,0,0,9,1,0,9,0,0,7,0,1,123,2,7,5,0,0,7,14,24,8,23,5,0,0,0,163,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/FlowAlgorithm.java,org.jgrapht.alg.interfaces.FlowAlgorithm$FlowImpl,innerclass,2,2,0,2,2,1,0,1,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,20,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/AStarAdmissibleHeuristic.java,org.jgrapht.alg.interfaces.AStarAdmissibleHeuristic,interface,3,4,1,3,6,1,0,6,1,0.0,0.0,0.0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,19,2,2,1,0,0,1,0,5,1,5,3,0,0,0,107,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$VisitedStrategyFactory,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/CompleteBipartiteGraphGenerator.java,org.jgrapht.generate.CompleteBipartiteGraphGenerator,class,5,5,0,5,11,1,0,5,0,0.0,1.0,1.0,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,2,35,0,4,0,0,0,2,6,10,0,6,2,0,0,0,72,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/lca/BinaryLiftingLCAFinder.java,org.jgrapht.alg.lca.BinaryLiftingLCAFinder,class,9,10,1,9,31,1,0,23,0,0.625,0.33333334,0.5,8,0,4,4,0,0,4,0,0,0,10,0,0,10,0,0,3,0,8,87,7,6,9,0,1,8,25,29,8,21,2,0,0,0,198,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/VertexCoverAlgorithm.java,org.jgrapht.alg.interfaces.VertexCoverAlgorithm$VertexCoverImpl,innerclass,3,3,0,3,2,2,0,0,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,0,9,0,0,0,0,0,0,1,1,0,1,0,0,0,0,21,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/interfaces/MinimumCostFlowAlgorithm.java,org.jgrapht.alg.interfaces.MinimumCostFlowAlgorithm$MinimumCostFlow,interface,2,2,0,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/DirectedScaleFreeGraphGenerator.java,org.jgrapht.generate.DirectedScaleFreeGraphGenerator$Direction,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/linkprediction/HubPromotedIndexLinkPrediction.java,org.jgrapht.alg.linkprediction.HubPromotedIndexLinkPrediction,class,7,7,0,7,4,1,0,7,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,5,18,1,0,2,0,0,1,2,6,1,6,1,0,0,0,58,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/generate/DirectedScaleFreeGraphGenerator.java,org.jgrapht.generate.DirectedScaleFreeGraphGenerator,class,8,9,1,8,51,1,0,19,8,0.623077,0.4848485,1.0,13,0,12,1,0,0,12,0,0,0,10,0,0,10,0,0,7,0,3,151,7,2,10,0,6,9,21,45,7,27,3,0,1,0,264,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/connectivity/TreeDynamicConnectivity.java,org.jgrapht.alg.connectivity.TreeDynamicConnectivity$Node,innerclass,4,4,0,4,8,1,0,15,0,0.45833334,0.6785714,0.75,8,0,3,0,0,5,8,0,0,0,3,0,0,0,0,3,0,0,2,35,4,0,0,0,0,2,0,6,0,4,0,0,0,1,76,2,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/event/GraphVertexChangeEvent.java,org.jgrapht.event.GraphVertexChangeEvent,class,2,8,6,2,2,2,0,0,0,0.8333333,1.0,1.0,2,0,2,0,0,0,2,0,0,0,6,5,4,1,1,0,5,0,0,15,1,0,0,0,0,0,5,6,0,6,0,0,0,0,68,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/clustering/LabelPropagationClustering.java,org.jgrapht.alg.clustering.LabelPropagationClustering$Implementation,innerclass,6,6,0,6,32,1,0,38,0,0.3571429,1.0,1.0,7,0,2,5,0,0,2,0,0,0,4,0,0,4,0,0,0,0,8,127,9,9,5,0,0,1,10,40,1,38,4,0,0,1,162,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/util/SupplierUtil.java,org.jgrapht.util.SupplierUtil,class,9,29,20,9,18,1,0,15,51,0.8484848,0.044444446,0.06666667,11,11,10,1,0,0,10,0,0,0,3,3,3,0,0,0,3,0,8,96,15,0,3,1,1,9,6,7,0,7,2,0,1,5,79,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/matching/DenseEdmondsMaximumCardinalityMatching.java,org.jgrapht.alg.matching.DenseEdmondsMaximumCardinalityMatching$Levels,innerclass,1,1,0,1,15,1,0,3,0,0.44444445,0.6944444,1.0,9,0,9,0,0,0,9,0,0,0,2,0,0,2,0,0,0,0,2,45,5,1,5,0,0,0,0,7,0,3,1,0,0,0,48,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/IntVertexDijkstraShortestPath.java,org.jgrapht.alg.shortestpath.IntVertexDijkstraShortestPath,class,8,12,4,8,8,2,0,4,10,0.8,0.0,0.0,5,1,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,230,3,0,0,0,0,0,1,1,0,1,1,0,3,1,168,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/alg/shortestpath/ContractionHierarchyPrecomputation.java,org.jgrapht.alg.shortestpath.ContractionHierarchyPrecomputation$ContractionHierarchy,innerclass,7,7,0,7,8,1,0,10,0,0.5555556,0.53333336,1.0,6,0,5,0,0,1,6,0,0,0,3,0,0,3,0,0,0,0,0,39,3,0,2,0,0,0,0,3,0,3,1,0,0,0,48,9,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/DirectedAcyclicGraph.java,org.jgrapht.graph.DirectedAcyclicGraph$TopoOrderMap,interface,1,1,0,1,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,4,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project10_JGraphT/jgrapht-core/src/main/java/org/jgrapht/graph/GraphSpecificsStrategy.java,org.jgrapht.graph.GraphSpecificsStrategy,interface,8,12,4,8,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,0
