file,class,method,variable,usage
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractHashedMap.java,org.apache.commons.collections4.map.AbstractHashedMap$HashIterator,currentEntry/0,last,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractHashedMap.java,org.apache.commons.collections4.map.AbstractHashedMap$HashIterator,remove/0,parent,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractHashedMap.java,org.apache.commons.collections4.map.AbstractHashedMap$HashIterator,remove/0,last,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractHashedMap.java,org.apache.commons.collections4.map.AbstractHashedMap$HashIterator,remove/0,expectedModCount,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ComparatorUtils.java,org.apache.commons.collections4.ComparatorUtils,"min/3[E,E,java.util.Comparator<E>]",NATURAL_COMPARATOR,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ComparatorUtils.java,org.apache.commons.collections4.ComparatorUtils,chainedComparator/1[java.util.Collection<java.util.Comparator<E>>],EMPTY_COMPARATOR_ARRAY,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ComparatorUtils.java,org.apache.commons.collections4.ComparatorUtils,"max/3[E,E,java.util.Comparator<E>]",NATURAL_COMPARATOR,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ComparatorUtils.java,org.apache.commons.collections4.ComparatorUtils,nullHighComparator/1[java.util.Comparator<E>],NATURAL_COMPARATOR,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ComparatorUtils.java,org.apache.commons.collections4.ComparatorUtils,"transformedComparator/2[java.util.Comparator<O>,org.apache.commons.collections4.Transformer<? super I,? extends O>]",NATURAL_COMPARATOR,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ComparatorUtils.java,org.apache.commons.collections4.ComparatorUtils,naturalComparator/0,NATURAL_COMPARATOR,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ComparatorUtils.java,org.apache.commons.collections4.ComparatorUtils,nullLowComparator/1[java.util.Comparator<E>],NATURAL_COMPARATOR,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/AbstractPatriciaTrie.java,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieMapIterator,previousEntry/0,previous,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/AbstractPatriciaTrie.java,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieMapIterator,hasPrevious/0,previous,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/AbstractPatriciaTrie.java,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieMapIterator,nextEntry/0,previous,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/trie/AbstractPatriciaTrie.java,org.apache.commons.collections4.trie.AbstractPatriciaTrie$TrieMapIterator,previous/0,previous,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,equals/1[java.lang.Object],entrySet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,doWriteObject/1[java.io.ObjectOutputStream],entrySet,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,size/0,entrySet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,uniqueSet/0,uniqueSet,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,hashCode/0,entrySet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,entrySet/0,entrySet,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,toString/0,entrySet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,clear/0,entrySet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,getCount/1[java.lang.Object],entrySet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/multiset/AbstractMultiSet.java,org.apache.commons.collections4.multiset.AbstractMultiSet,createUniqueSetIterator/0,entrySet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/NodeListIterator.java,org.apache.commons.collections4.iterators.NodeListIterator,next/0,index,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/NodeListIterator.java,org.apache.commons.collections4.iterators.NodeListIterator,next/0,nodeList,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/NodeListIterator.java,org.apache.commons.collections4.iterators.NodeListIterator,NodeListIterator/1[org.w3c.dom.NodeList],nodeList,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/NodeListIterator.java,org.apache.commons.collections4.iterators.NodeListIterator,NodeListIterator/1[org.w3c.dom.Node],nodeList,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/NodeListIterator.java,org.apache.commons.collections4.iterators.NodeListIterator,hasNext/0,index,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/NodeListIterator.java,org.apache.commons.collections4.iterators.NodeListIterator,hasNext/0,nodeList,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/CartesianProductIterator.java,org.apache.commons.collections4.iterators.CartesianProductIterator,hasNext/0,iterators,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/CartesianProductIterator.java,org.apache.commons.collections4.iterators.CartesianProductIterator,next/0,iterators,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/CartesianProductIterator.java,org.apache.commons.collections4.iterators.CartesianProductIterator,next/0,previousTuple,7
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/CartesianProductIterator.java,org.apache.commons.collections4.iterators.CartesianProductIterator,next/0,iterables,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/CartesianProductIterator.java,org.apache.commons.collections4.iterators.CartesianProductIterator,CartesianProductIterator/1[java.lang.Iterable<? extends E>[]],iterators,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/CartesianProductIterator.java,org.apache.commons.collections4.iterators.CartesianProductIterator,CartesianProductIterator/1[java.lang.Iterable<? extends E>[]],iterables,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigateNext/0,orderType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigateNext/0,nextNode,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigateNext/0,lastReturnedNode,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigateNext/0,expectedModifications,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigateNext/0,previousNode,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,hasPrevious/0,previousNode,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigatePrevious/0,orderType,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigatePrevious/0,nextNode,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigatePrevious/0,lastReturnedNode,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigatePrevious/0,previousNode,5
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,navigatePrevious/0,expectedModifications,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,AbstractViewIterator/1[org.apache.commons.collections4.bidimap.TreeBidiMap.DataElement],orderType,6
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,AbstractViewIterator/1[org.apache.commons.collections4.bidimap.TreeBidiMap.DataElement],nextNode,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,AbstractViewIterator/1[org.apache.commons.collections4.bidimap.TreeBidiMap.DataElement],lastReturnedNode,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,AbstractViewIterator/1[org.apache.commons.collections4.bidimap.TreeBidiMap.DataElement],expectedModifications,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,AbstractViewIterator/1[org.apache.commons.collections4.bidimap.TreeBidiMap.DataElement],previousNode,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,hasNext/0,nextNode,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,remove/0,orderType,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,remove/0,nextNode,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,remove/0,lastReturnedNode,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,remove/0,expectedModifications,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/bidimap/TreeBidiMap.java,org.apache.commons.collections4.bidimap.TreeBidiMap$AbstractViewIterator,remove/0,previousNode,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullIsExceptionPredicate.java,org.apache.commons.collections4.functors.NullIsExceptionPredicate,getPredicates/0,iPredicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullIsExceptionPredicate.java,org.apache.commons.collections4.functors.NullIsExceptionPredicate,test/1[T],iPredicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/NullIsExceptionPredicate.java,org.apache.commons.collections4.functors.NullIsExceptionPredicate,NullIsExceptionPredicate/1[org.apache.commons.collections4.Predicate<? super T>],iPredicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef,equals/1[java.lang.Object],hash,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef,hashCode/0,hash,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/AbstractReferenceMap.java,org.apache.commons.collections4.map.AbstractReferenceMap$SoftRef,"SoftRef/3[int,T,java.lang.ref.ReferenceQueue<? super T>]",hash,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/MapTransformer.java,org.apache.commons.collections4.functors.MapTransformer,getMap/0,iMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/MapTransformer.java,org.apache.commons.collections4.functors.MapTransformer,"MapTransformer/1[java.util.Map<? super T,? extends R>]",iMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/MapTransformer.java,org.apache.commons.collections4.functors.MapTransformer,transform/1[T],iMap,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,get/0,concurrencyLevel,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,get/0,loadFactor,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,get/0,sourceMap,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,get/0,options,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,get/0,initialCapacity,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,get/0,valueReferenceType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,get/0,keyReferenceType,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,setInitialCapacity/1[int],initialCapacity,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,"setSourceMap/1[java.util.Map<? extends K,? extends V>]",sourceMap,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,setLoadFactor/1[float],loadFactor,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,setValueReferenceType/1[org.apache.commons.collections4.map.ConcurrentReferenceHashMap.ReferenceType],valueReferenceType,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,setKeyReferenceType/1[org.apache.commons.collections4.map.ConcurrentReferenceHashMap.ReferenceType],keyReferenceType,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,setOptions/1[java.util.EnumSet<org.apache.commons.collections4.map.ConcurrentReferenceHashMap.Option>],options,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/map/ConcurrentReferenceHashMap.java,org.apache.commons.collections4.map.ConcurrentReferenceHashMap$Builder,setConcurrencyLevel/1[int],concurrencyLevel,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,getIterator/0,iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,hasNext/0,nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,"FilterIterator/2[java.util.Iterator<? extends E>,org.apache.commons.collections4.Predicate<? super E>]",predicate,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,"FilterIterator/2[java.util.Iterator<? extends E>,org.apache.commons.collections4.Predicate<? super E>]",iterator,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setPredicate/1[org.apache.commons.collections4.Predicate<? super E>],predicate,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setPredicate/1[org.apache.commons.collections4.Predicate<? super E>],nextObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setPredicate/1[org.apache.commons.collections4.Predicate<? super E>],nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,next/0,nextObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,next/0,nextObjectSet,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,FilterIterator/1[java.util.Iterator<? extends E>],iterator,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,getPredicate/0,predicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setIterator/1[java.util.Iterator<? extends E>],nextObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setIterator/1[java.util.Iterator<? extends E>],iterator,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setIterator/1[java.util.Iterator<? extends E>],nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,remove/0,iterator,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,remove/0,nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setNextObject/0,predicate,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setNextObject/0,nextObject,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setNextObject/0,iterator,2
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,setNextObject/0,nextObjectSet,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/iterators/FilterIterator.java,org.apache.commons.collections4.iterators.FilterIterator,safePredicate/1[org.apache.commons.collections4.Predicate<? super E>],predicate,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ListUtils.java,org.apache.commons.collections4.ListUtils$LcsVisitor,getSubSequence/0,sequence,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ListUtils.java,org.apache.commons.collections4.ListUtils$LcsVisitor,visitKeepCommand/1[E],sequence,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/ListUtils.java,org.apache.commons.collections4.ListUtils$LcsVisitor,LcsVisitor/0,sequence,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,org.apache.commons.collections4.functors.ComparatorPredicate,"ComparatorPredicate/3[T,java.util.Comparator<T>,org.apache.commons.collections4.functors.ComparatorPredicate.Criterion]",comparator,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,org.apache.commons.collections4.functors.ComparatorPredicate,"ComparatorPredicate/3[T,java.util.Comparator<T>,org.apache.commons.collections4.functors.ComparatorPredicate.Criterion]",criterion,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,org.apache.commons.collections4.functors.ComparatorPredicate,"ComparatorPredicate/3[T,java.util.Comparator<T>,org.apache.commons.collections4.functors.ComparatorPredicate.Criterion]",object,4
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,org.apache.commons.collections4.functors.ComparatorPredicate,"comparatorPredicate/3[T,java.util.Comparator<T>,org.apache.commons.collections4.functors.ComparatorPredicate.Criterion]",comparator,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,org.apache.commons.collections4.functors.ComparatorPredicate,"comparatorPredicate/3[T,java.util.Comparator<T>,org.apache.commons.collections4.functors.ComparatorPredicate.Criterion]",criterion,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,org.apache.commons.collections4.functors.ComparatorPredicate,"comparatorPredicate/3[T,java.util.Comparator<T>,org.apache.commons.collections4.functors.ComparatorPredicate.Criterion]",object,3
/Users/larrymotuzis/Larry_Motuzis_Data/Project05_CommonsCollections/src/main/java/org/apache/commons/collections4/functors/ComparatorPredicate.java,org.apache.commons.collections4.functors.ComparatorPredicate,"comparatorPredicate/2[T,java.util.Comparator<T>]",comparator,3
