file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig$TranslatorXmlLoader,innerclass,7,7,0,7,11,2,0,2,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,35,10,0,0,0,0,2,1,0,0,0,0,0,0,0,32,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/io/LookaheadInputStream.java,org.apache.tika.io.LookaheadInputStream,class,2,3,1,2,18,2,0,9,0,0.6,0.5555556,0.7777778,10,0,9,1,0,0,9,0,0,2,5,0,0,5,0,0,1,0,3,70,7,0,5,0,0,0,8,14,3,6,2,0,0,0,101,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/LinkContentHandler.java,org.apache.tika.sax.LinkContentHandler,class,6,7,1,6,24,2,0,15,11,0.6666667,0.23809524,0.47619048,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,3,0,0,74,1,1,2,0,0,39,1,11,0,11,3,0,0,0,80,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/external/ExternalParser.java,org.apache.tika.parser.external.ExternalParser$LineConsumer,interface,1,1,0,1,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,1,18,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/ConcurrentUtils.java,org.apache.tika.utils.ConcurrentUtils,class,1,1,0,1,2,1,0,3,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,1,0,0,1,0,6,0,4,1,0,0,0,34,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/DocumentSelector.java,org.apache.tika.extractor.DocumentSelector,interface,1,2,1,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/ExternalProcess.java,org.apache.tika.metadata.ExternalProcess,interface,1,1,0,1,0,1,0,4,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,8,11,0,0,0,0,0,9,0,9,8,9,0,0,0,0,51,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/IncludeFieldMetadataFilter.java,org.apache.tika.metadata.filter.IncludeFieldMetadataFilter,class,3,3,0,3,7,3,0,4,0,0.2,0.6,0.6,5,0,5,0,0,0,5,0,0,0,1,0,0,1,0,0,1,0,0,22,1,1,0,0,0,0,0,1,0,1,2,0,0,0,19,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/OfficeOpenXMLExtended.java,org.apache.tika.metadata.OfficeOpenXMLExtended,interface,1,1,0,1,0,1,0,4,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,12,24,0,0,0,0,0,22,0,22,12,22,0,0,0,0,67,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TeeContentHandler.java,org.apache.tika.sax.TeeContentHandler,class,5,8,3,5,23,2,0,11,0,0.0,1.0,1.0,12,0,12,0,0,0,12,0,0,0,1,0,0,1,0,0,1,0,0,61,0,11,0,0,0,0,0,1,0,1,1,0,0,0,45,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Geographic.java,org.apache.tika.metadata.Geographic,interface,1,2,1,1,0,1,0,2,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,6,0,0,0,0,0,4,0,4,0,4,0,0,0,0,48,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/CompositeEncodingDetector.java,org.apache.tika.detect.CompositeEncodingDetector,class,3,9,6,3,13,1,1,14,9,0.75,0.5,0.5,6,0,4,2,0,0,4,0,0,0,2,1,0,2,0,0,2,0,1,43,6,3,1,0,0,1,1,4,0,3,3,0,0,0,46,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/EmbeddedBytesSelector.java,org.apache.tika.extractor.EmbeddedBytesSelector,interface,3,8,5,3,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,1,0,15,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/IPTC.java,org.apache.tika.metadata.IPTC,interface,1,1,0,1,0,1,0,5,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,0,112,0,0,88,114,0,0,0,0,0,90,0,112,84,112,0,0,0,0,668,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/LoadErrorHandler.java,org.apache.tika.config.LoadErrorHandler$Anonymous2,anonymous,0,0,0,0,2,1,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,9,-1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/LoadErrorHandler.java,org.apache.tika.config.LoadErrorHandler$Anonymous3,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,2,0,0,1,0,0,0,0,0,10,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DefaultParser.java,org.apache.tika.parser.DefaultParser,class,15,19,4,15,29,2,0,18,6,0.65384614,0.62222224,0.62222224,13,3,10,3,0,0,10,0,0,0,2,1,0,2,0,0,2,0,13,94,3,6,4,0,6,0,1,9,0,7,3,0,0,0,83,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/MachineMetadata.java,org.apache.tika.metadata.MachineMetadata,interface,1,1,0,1,0,1,0,1,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,36,0,0,4,62,0,0,0,0,0,40,0,36,4,36,0,0,1,0,46,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/DateNormalizingMetadataFilter.java,org.apache.tika.metadata.filter.DateNormalizingMetadataFilter,class,6,7,1,6,9,3,0,17,0,0.44444445,1.0,1.0,3,0,3,0,0,0,3,0,0,0,3,2,0,3,0,0,1,0,4,40,1,1,2,1,0,6,0,12,1,8,4,0,0,0,78,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/writefilter/MetadataWriteFilterFactory.java,org.apache.tika.metadata.writefilter.MetadataWriteFilterFactory,interface,1,4,3,1,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/Matcher.java,org.apache.tika.sax.xpath.Matcher,class,1,14,13,1,4,1,8,0,6,0.75,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,0,15,4,0,0,0,0,0,0,1,0,1,0,0,0,0,61,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/LoadErrorHandler.java,org.apache.tika.config.LoadErrorHandler$Anonymous1,anonymous,0,0,0,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/DIFContentHandler.java,org.apache.tika.sax.DIFContentHandler,class,7,7,0,7,19,2,0,20,0,0.5972222,1.0,1.0,9,0,9,0,0,0,9,0,0,0,8,3,0,8,0,0,7,0,0,98,1,1,0,0,0,47,16,19,3,15,3,0,0,0,57,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/Photoshop.java,org.apache.tika.metadata.Photoshop,interface,1,1,0,1,0,1,0,4,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,15,20,0,0,0,0,0,30,0,18,15,18,0,0,0,0,44,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/OverrideDetector.java,org.apache.tika.detect.OverrideDetector,class,3,4,1,3,3,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,15,3,0,2,0,0,0,0,2,0,1,1,0,0,0,37,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/CleanPhoneText.java,org.apache.tika.sax.CleanPhoneText,class,1,3,2,1,8,1,0,13,1,0.6666667,0.0,0.0,2,2,2,0,0,0,2,0,0,0,3,3,1,0,0,2,3,0,2,39,2,3,0,0,0,413,9,18,2,11,2,0,0,0,28,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig$XmlLoader,innerclass,17,17,0,17,45,1,0,46,105,0.93333334,0.0,0.0,15,0,0,0,0,15,15,11,0,0,1,1,0,0,1,0,1,0,4,146,8,5,8,3,2,20,7,32,9,25,5,0,0,0,113,1034,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/FileCommandDetector.java,org.apache.tika.detect.FileCommandDetector,class,14,15,1,14,18,1,0,24,14,0.82222223,0.17857143,0.25,9,2,8,1,0,0,8,0,0,0,10,5,1,9,0,0,3,0,12,88,12,0,4,1,0,7,5,25,1,19,2,0,0,0,131,1,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/ServiceLoader.java,org.apache.tika.config.ServiceLoader,class,8,31,23,8,49,1,0,45,69,0.8181818,0.33809525,0.7285714,22,4,17,1,1,3,21,0,0,0,8,4,0,8,0,0,7,0,12,208,17,6,7,4,2,18,1,34,5,27,6,0,1,0,197,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/RenderingState.java,org.apache.tika.renderer.RenderingState,class,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MagicMatch.java,org.apache.tika.mime.MagicMatch,class,6,8,2,6,8,1,0,8,4,0.4666667,0.16666667,0.16666667,5,0,3,1,0,1,4,0,0,1,6,0,0,6,0,0,5,0,1,35,5,0,2,1,0,4,0,7,1,6,1,0,0,0,28,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/ForkClient.java,org.apache.tika.fork.ForkClient,class,24,26,2,24,45,1,0,55,12,0.7094017,0.39285713,0.53571427,13,2,8,5,0,0,8,0,0,3,9,1,0,9,0,0,8,0,13,245,9,5,13,10,2,18,4,45,3,30,3,0,0,0,180,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/RenderResult.java,org.apache.tika.renderer.RenderResult$STATUS,enum,0,0,0,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/ParentContentHandler.java,org.apache.tika.extractor.ParentContentHandler,class,1,2,1,1,2,1,0,0,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,18,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/TextContentHandler.java,org.apache.tika.sax.TextContentHandler,class,5,6,1,5,10,2,1,6,0,0.5555556,1.0,1.0,9,0,9,0,0,0,9,0,0,0,3,1,0,3,0,0,3,0,0,35,1,0,0,0,0,0,1,3,0,3,1,0,0,0,43,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/MediaType.java,org.apache.tika.mime.MediaType,class,1,56,55,1,69,1,0,45,211,0.9281046,0.19480519,0.2857143,27,12,22,5,0,0,22,0,0,0,17,13,6,11,0,0,17,0,33,241,32,8,14,0,2,30,31,54,15,36,3,0,0,0,186,17,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/AbstractExternalProcessParser.java,org.apache.tika.parser.AbstractExternalProcessParser,class,1,1,0,1,3,1,0,7,0,0.5,0.33333334,0.33333334,2,0,0,0,2,0,3,0,0,0,2,2,0,2,0,0,2,0,2,18,2,0,0,0,0,0,2,3,0,3,1,0,0,1,60,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/RenderResults.java,org.apache.tika.renderer.RenderResults,class,2,5,3,2,4,1,1,3,0,0.375,0.6666667,1.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,1,0,0,17,1,0,0,0,0,0,0,2,0,2,0,0,0,0,15,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/FileProcessResult.java,org.apache.tika.utils.FileProcessResult,class,0,3,3,0,19,1,0,0,117,0.8421053,0.15789473,1.0,19,0,19,0,0,0,19,0,0,0,9,0,0,0,0,9,0,0,0,68,10,0,0,0,0,12,4,18,2,9,0,0,0,0,23,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaActivator.java,org.apache.tika.config.TikaActivator,class,8,8,0,8,6,1,0,9,2,0.53333336,0.4,0.6,5,0,5,0,0,0,5,0,0,0,3,0,0,3,0,0,0,0,2,32,1,0,0,0,0,0,1,7,0,6,1,0,0,0,56,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DelegatingParser.java,org.apache.tika.parser.DelegatingParser,class,6,9,3,6,3,1,1,4,3,0.0,0.0,0.0,3,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/Magic.java,org.apache.tika.mime.Magic,class,4,8,4,4,13,1,0,9,0,0.5555556,0.5277778,1.0,9,0,6,0,0,3,9,0,0,0,4,0,0,4,0,0,4,0,0,50,9,0,3,0,0,3,3,9,3,6,1,0,0,0,35,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/writefilter/StandardWriteFilterFactory.java,org.apache.tika.metadata.writefilter.StandardWriteFilterFactory,class,3,3,0,3,18,1,0,4,41,0.84242433,0.30476192,1.0,15,0,15,0,0,0,15,0,0,0,11,4,4,7,0,0,0,0,4,71,8,0,0,0,0,10,10,20,4,13,1,0,0,0,65,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/xpath/XPathParser.java,org.apache.tika.sax.xpath.XPathParser,class,7,9,2,7,20,1,0,13,4,0.5,0.16666667,0.16666667,4,0,4,0,0,0,4,0,0,0,1,0,0,1,0,0,1,0,0,74,13,0,3,0,0,10,12,13,2,8,2,0,0,0,72,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/filter/FieldNameMappingFilter.java,org.apache.tika.metadata.filter.FieldNameMappingFilter,class,3,3,0,3,13,3,0,10,0,0.3,0.8,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,0,0,2,0,0,0,45,2,5,0,0,0,3,0,5,2,4,4,0,0,0,48,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/EmptyParser.java,org.apache.tika.parser.EmptyParser,class,7,10,3,7,2,1,0,3,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,2,1,1,0,0,2,0,1,12,1,0,0,0,0,0,1,3,0,3,0,0,0,0,56,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/LoadErrorHandler.java,org.apache.tika.config.LoadErrorHandler,interface,1,6,5,1,1,1,0,0,0,1.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,3,0,3,0,3,0,0,80,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/DigestingParser.java,org.apache.tika.parser.DigestingParser,class,9,11,2,9,8,2,0,6,0,0.16666667,1.0,1.0,3,0,2,1,0,0,2,0,0,0,2,0,0,2,0,0,2,0,1,46,4,0,3,1,0,0,1,5,0,5,2,0,3,0,41,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/renderer/RenderResult.java,org.apache.tika.renderer.RenderResult$Anonymous1,anonymous,0,0,0,0,1,1,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,-1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/DateUtils.java,org.apache.tika.utils.DateUtils,class,1,3,2,1,13,1,0,18,19,0.8095238,0.0,0.0,7,5,4,3,0,0,4,0,0,0,3,2,2,1,0,0,3,0,16,55,8,1,4,1,1,10,8,10,7,9,2,0,0,0,132,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/ParserFactory.java,org.apache.tika.parser.ParserFactory,class,1,4,3,1,2,1,1,0,1,0.5,0.0,0.0,2,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1025,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/TIFF.java,org.apache.tika.metadata.TIFF,interface,1,2,1,1,0,1,0,8,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,0,0,18,20,0,0,0,0,0,28,0,18,0,18,0,0,0,0,109,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/OfficeOpenXMLCore.java,org.apache.tika.metadata.OfficeOpenXMLCore,interface,1,1,0,1,0,1,0,3,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,8,11,0,0,0,0,0,9,0,9,7,9,0,0,0,0,85,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/WriteOutContentHandler.java,org.apache.tika.sax.WriteOutContentHandler,class,8,14,6,8,17,3,2,5,0,0.62222224,0.53571427,0.53571427,9,0,8,1,0,0,8,0,0,0,5,0,0,5,0,0,1,0,0,68,2,0,3,0,0,0,6,12,5,6,2,0,0,0,85,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/Detector.java,org.apache.tika.detect.Detector,interface,2,25,23,2,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/sax/ToXMLContentHandler.java,org.apache.tika.sax.ToXMLContentHandler$ElementInfo,innerclass,2,2,0,2,9,1,0,6,1,0.33333334,0.33333334,0.33333334,3,0,3,0,0,0,3,0,0,0,2,0,0,2,0,0,2,0,1,37,5,0,3,0,0,4,1,5,2,4,1,0,0,0,17,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/MemoryURLStreamRecord.java,org.apache.tika.fork.MemoryURLStreamRecord,class,1,3,2,1,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/parser/digest/CompositeDigester.java,org.apache.tika.parser.digest.CompositeDigester,class,5,5,0,5,4,1,0,3,0,0.0,1.0,1.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,23,0,1,0,2,0,0,0,3,0,3,2,0,0,0,20,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/extractor/RUnpackExtractorFactory.java,org.apache.tika.extractor.RUnpackExtractorFactory,class,11,12,1,11,13,1,0,5,16,0.78571427,0.0952381,0.14285715,8,0,7,1,0,0,7,0,0,0,7,1,1,6,0,0,0,0,0,46,3,0,4,0,0,1,9,14,1,8,1,0,0,0,98,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/mime/HexCoDec.java,org.apache.tika.mime.HexCoDec,class,3,4,1,3,16,1,0,5,15,0.8333333,0.0,0.0,6,6,5,1,0,0,5,0,0,0,1,1,0,1,0,0,1,0,5,45,8,2,1,0,8,3,15,10,11,7,1,0,0,0,59,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/metadata/TikaCoreProperties.java,org.apache.tika.metadata.TikaCoreProperties,interface,1,1,0,1,0,1,0,11,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,73,0,0,43,76,0,0,0,0,0,48,0,73,37,73,0,0,1,0,331,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig$DetectorXmlLoader,innerclass,9,9,0,9,20,2,0,6,55,0.0,0.0,0.0,11,0,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,1,74,12,0,4,4,0,2,0,11,0,4,2,0,0,0,42,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/fork/RecursiveMetadataContentHandlerResource.java,org.apache.tika.fork.RecursiveMetadataContentHandlerResource,class,9,11,2,9,11,1,0,8,4,0.625,0.0,0.0,4,0,2,2,0,0,2,0,0,0,2,1,0,2,0,0,2,0,1,49,3,0,5,2,0,3,0,8,3,7,1,0,0,0,61,0,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils$Xerces2PoolSAXParser,innerclass,3,3,0,3,4,2,0,6,1,0.0,0.0,0.0,2,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,2,0,1,0,2,0,2,1,0,0,0,31,10,1
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/concurrent/ConfigurableThreadPoolExecutor.java,org.apache.tika.concurrent.ConfigurableThreadPoolExecutor,interface,0,3,3,0,2,1,0,0,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/utils/XMLReaderUtils.java,org.apache.tika.utils.XMLReaderUtils$PoolDOMBuilder,innerclass,0,0,0,0,5,1,0,3,2,0.59999996,0.4,0.6,5,0,3,0,0,2,5,0,0,0,3,0,0,2,0,1,2,0,0,23,2,0,0,0,0,0,2,4,0,3,0,0,0,0,28,10,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/detect/DefaultDetector.java,org.apache.tika.detect.DefaultDetector,class,7,12,5,7,14,2,0,13,0,0.625,0.47619048,0.47619048,8,1,7,1,0,0,7,0,0,0,2,1,0,2,0,0,2,0,4,57,4,1,1,0,0,0,6,8,0,7,2,0,0,0,96,1,0
/Users/larrymotuzis/Larry_Motuzis_Data/Project08_Tika/tika-core/src/main/java/org/apache/tika/config/TikaConfig.java,org.apache.tika.config.TikaConfig$ParserXmlLoader,innerclass,18,18,0,18,35,2,0,19,66,0.6923077,0.045454547,0.045454547,13,0,0,1,0,12,12,0,0,0,2,0,0,2,0,0,2,0,5,132,12,0,7,7,1,6,3,29,1,12,3,0,0,0,65,10,0
