file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/monitor/FileAlterationListener.java,org.apache.commons.io.monitor.FileAlterationListener,onStop/1[org.apache.commons.io.monitor.FileAlterationObserver],false,80,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,"DeferredFileOutputStream/2[int,java.io.File]",true,281,0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,getData/0,false,370,2,1,0,1,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,"DeferredFileOutputStream/4[int,java.lang.String,java.lang.String,java.io.File]",true,349,0,0,0,0,1,1,3,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,41,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,getFile/0,false,386,0,0,0,0,2,1,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,getPath/0,false,403,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,close/0,false,359,0,0,0,0,1,1,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,checkBufferSize/1[int],false,207,0,2,2,0,2,0,6,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,13,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,"DeferredFileOutputStream/6[int,java.io.File,java.lang.String,java.lang.String,java.io.File,int]",true,297,2,3,0,3,1,2,9,0,0,6,2,2,1,0,0,0,0,0,0,6,0,0,0,0,0,53,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,thresholdReached/0,false,436,2,2,0,2,3,5,16,0,1,0,5,0,0,0,1,1,0,0,0,4,0,1,0,0,0,46,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,writeTo/1[java.io.OutputStream],false,482,2,2,0,2,3,3,11,0,0,1,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,31,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,"DeferredFileOutputStream/3[int,int,java.io.File]",true,317,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,isInMemory/0,false,425,1,3,2,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,toInputStream/0,false,462,2,2,0,2,3,3,9,2,0,0,3,1,1,0,0,0,0,1,0,0,0,1,0,0,0,47,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,getStream/0,false,416,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,"toPath/2[java.nio.file.Path,java.util.function.Supplier<java.nio.file.Path>]",false,218,0,3,3,0,3,1,3,1,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,builder/0,false,203,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,"toPath/2[java.io.File,java.util.function.Supplier<java.nio.file.Path>]",false,214,0,3,3,0,3,2,3,1,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,DeferredFileOutputStream/1[org.apache.commons.io.output.DeferredFileOutputStream.Builder],true,262,4,5,1,4,1,3,9,0,0,1,3,2,1,0,0,0,0,0,0,6,0,0,0,0,0,35,2,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/DeferredFileOutputStream.java,org.apache.commons.io.output.DeferredFileOutputStream,"DeferredFileOutputStream/5[int,int,java.lang.String,java.lang.String,java.io.File]",true,333,0,0,0,0,1,1,3,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream$Builder,setCharset/1[java.nio.charset.Charset],false,153,3,3,1,2,1,3,5,1,0,1,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream$Builder,setCharsetEncoder/1[java.nio.charset.CharsetEncoder],false,165,4,3,0,3,1,5,5,1,0,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,19,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream$Builder,getCharsetEncoder/0,false,148,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream$Builder,Builder/0,true,114,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ReaderInputStream.java,org.apache.commons.io.input.ReaderInputStream$Builder,get/0,false,144,1,2,1,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,reject/1[java.lang.String[]],false,248,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,accept/1[org.apache.commons.io.serialization.ClassNameMatcher],false,138,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,Builder/0,true,115,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,getPredicate/0,false,200,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,accept/1[java.lang.String[]],false,163,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,setPredicate/1[org.apache.commons.io.serialization.ObjectStreamClassPredicate],false,260,2,1,0,1,2,0,4,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,reject/1[java.lang.Class<?>[]],false,211,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,reject/1[java.util.regex.Pattern],false,235,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,accept/1[java.util.regex.Pattern],false,150,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,reject/1[org.apache.commons.io.serialization.ClassNameMatcher],false,223,3,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,accept/1[java.lang.Class<?>[]],false,126,2,1,0,1,1,1,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/serialization/ValidatingObjectInputStream.java,org.apache.commons.io.serialization.ValidatingObjectInputStream$Builder,get/0,false,190,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream$Builder,get/0,false,151,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream$Builder,setExpectedChecksumValue/1[long],false,188,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream$Builder,Builder/0,true,124,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream$Builder,setChecksum/1[java.util.zip.Checksum],false,162,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,26,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/ChecksumInputStream.java,org.apache.commons.io.input.ChecksumInputStream$Builder,setCountThreshold/1[long],false,177,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,29,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/TaggedOutputStream.java,org.apache.commons.io.output.TaggedOutputStream,throwIfCauseOf/1[java.lang.Exception],false,113,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/TaggedOutputStream.java,org.apache.commons.io.output.TaggedOutputStream,TaggedOutputStream/1[java.io.OutputStream],true,77,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/TaggedOutputStream.java,org.apache.commons.io.output.TaggedOutputStream,isCauseOf/1[java.lang.Exception],false,99,1,1,0,1,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/output/TaggedOutputStream.java,org.apache.commons.io.output.TaggedOutputStream,handleIOException/1[java.io.IOException],false,88,1,1,0,1,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,SizeFileComparator/0,true,87,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,toString/0,false,147,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,9,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,"compare/2[java.io.File,java.io.File]",false,118,1,1,0,1,9,4,24,3,3,2,4,0,0,0,0,0,0,0,7,5,1,1,0,0,0,35,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/comparator/SizeFileComparator.java,org.apache.commons.io.comparator.SizeFileComparator,SizeFileComparator/1[boolean],true,103,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,35,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,isCloseOnClose/0,false,225,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,RandomAccessFileInputStream/1[java.io.RandomAccessFile],true,147,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,RandomAccessFileInputStream/1[org.apache.commons.io.input.RandomAccessFileInputStream.Builder],true,136,2,2,1,1,1,1,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,"RandomAccessFileInputStream/2[java.io.RandomAccessFile,boolean]",true,159,0,0,0,0,1,1,4,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,22,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,close/0,false,189,0,0,0,0,2,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,"read/3[byte[],int,int]",false,240,1,0,0,0,1,1,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,skip/1[long],false,245,0,0,0,0,5,3,16,3,4,1,3,0,0,0,0,0,0,0,5,4,3,1,0,0,0,11,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,read/1[byte[]],false,235,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,builder/0,false,128,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,availableLong/0,false,184,1,2,1,1,2,3,3,1,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0,25,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,available/0,false,174,1,1,0,1,1,3,3,1,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,read/0,false,230,0,0,0,0,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,getRandomAccessFile/0,false,216,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/input/RandomAccessFileInputStream.java,org.apache.commons.io.input.RandomAccessFileInputStream,"copy/3[long,long,java.io.OutputStream]",false,206,1,1,0,1,1,2,4,1,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,39,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,accept/1[java.io.File],false,270,1,1,0,1,1,2,3,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,WildcardFileFilter/1[org.apache.commons.io.filefilter.WildcardFileFilter.Builder],true,170,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,accept/1[java.lang.String],false,299,1,4,3,1,1,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,2,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,"accept/2[java.io.File,java.lang.String]",false,282,1,1,0,1,1,1,3,1,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,builder/0,false,156,1,1,0,1,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,"WildcardFileFilter/2[java.lang.String[],org.apache.commons.io.IOCase]",true,259,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,toString/0,false,309,1,1,0,1,1,4,8,1,1,0,4,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,requireWildcards/1[T],false,160,1,0,0,0,1,1,3,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,10,0,false
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,"WildcardFileFilter/2[java.util.List<java.lang.String>,org.apache.commons.io.IOCase]",true,209,2,1,0,1,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,WildcardFileFilter/1[java.lang.String[]],true,233,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,WildcardFileFilter/1[java.util.List<java.lang.String>],true,195,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,"WildcardFileFilter/2[java.lang.String,org.apache.commons.io.IOCase]",true,246,1,0,0,0,1,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,"accept/2[java.nio.file.Path,java.nio.file.attribute.BasicFileAttributes]",false,295,3,3,0,3,1,3,3,1,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,WildcardFileFilter/1[java.lang.String],true,221,1,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,0,true
/Users/larrymotuzis/Larry_Motuzis_Data/Project04_CommonsIO/src/main/java/org/apache/commons/io/filefilter/WildcardFileFilter.java,org.apache.commons.io.filefilter.WildcardFileFilter,"WildcardFileFilter/2[org.apache.commons.io.IOCase,java.lang.String[]]",true,181,2,2,0,2,1,3,4,0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,31,2,0,true
